Index,runtime,seasons,imdb_score,action,animation,comedy,crime,documentation,drama,european,family,fantasy,history,horror,music,reality,romance,scifi,sport,thriller,war,western,América del Sur,América del Norte,África,Europa,Oceanía,Asia,Streaming_Service,type_SHOW,release_year_1970s,release_year_1980s,release_year_1990s,release_year_2000s,release_year_2010s,release_year_2020s,release_year_<1970
15744,80,0.0,6.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15746,140,0.0,7.5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15747,104,0.0,7.4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15748,50,0.0,5.9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15749,3,1.0,8.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15750,106,0.0,6.7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15751,100,0.0,7.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15752,90,0.0,5.9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15753,81,0.0,6.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15754,43,0.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15755,151,0.0,7.2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15756,110,0.0,6.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15757,22,1.0,8.2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15758,21,1.0,4.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15759,70,0.0,6.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15760,86,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15761,97,0.0,5.7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15762,88,0.0,5.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15763,88,0.0,5.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15764,85,0.0,5.6,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15765,128,0.0,5.7,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15766,90,0.0,6.9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15767,1,3.0,6.4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
15768,92,0.0,8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15769,86,0.0,5.1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15770,85,0.0,4.7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15771,85,0.0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15772,58,0.0,5.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15775,122,0.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15776,126,0.0,5.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15778,122,0.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15779,156,0.0,5.7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15780,86,0.0,6.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15781,140,0.0,3.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15782,148,0.0,4.7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,Prime Video,False,False,False,False,False,True,False,False
15783,67,0.0,6.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15784,115,0.0,7.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15785,82,0.0,5.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15786,25,3.0,7.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15787,141,0.0,6.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15788,56,0.0,7.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15789,84,0.0,6.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15790,81,0.0,4.9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15791,68,0.0,7.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15793,60,0.0,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15794,110,0.0,5.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15795,59,0.0,6.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15796,103,0.0,6.1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15798,70,0.0,5.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15799,99,0.0,7.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Prime Video,False,False,False,False,False,True,False,False
15800,100,0.0,3.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15801,89,0.0,5.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15802,104,0.0,5.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15803,119,0.0,6.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15805,90,0.0,4.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15806,120,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15807,87,0.0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15809,108,0.0,4.9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15810,142,0.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15811,95,0.0,5.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Prime Video,False,False,False,False,False,True,False,False
15812,72,0.0,3.1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15813,89,0.0,7.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15814,88,0.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15815,60,0.0,5.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15816,67,0.0,5.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15817,90,0.0,5.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15818,145,0.0,3.2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15820,122,0.0,5.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15822,75,0.0,6.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15824,57,0.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15825,105,0.0,4.4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15826,49,1.0,6.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15827,127,0.0,4.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15828,84,0.0,4.3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15830,103,0.0,5.5,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15831,72,0.0,6.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15832,123,0.0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15833,146,0.0,7.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15834,79,0.0,4.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15835,110,0.0,6.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15836,78,0.0,7.2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15837,52,1.0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15838,91,0.0,5.6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15839,135,0.0,8.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15841,94,0.0,3.7,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15845,117,0.0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15847,119,0.0,4.8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15848,90,0.0,6.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15849,92,0.0,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Prime Video,False,False,False,False,False,True,False,False
15850,80,0.0,6.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15851,88,0.0,5.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15854,93,0.0,6.2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15855,48,0.0,6.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15858,138,0.0,4.4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15859,60,0.0,6.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15861,55,0.0,7.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15862,58,0.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15863,11,1.0,5.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15864,5,0.0,7.8,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15865,54,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15868,67,0.0,6.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15869,73,0.0,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15870,59,0.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15871,85,0.0,8.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15872,99,0.0,4.9,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15873,82,0.0,4.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15875,118,0.0,4.9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15876,22,0.0,6.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15877,95,0.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15878,74,0.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15879,145,0.0,5.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15880,117,0.0,4.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15881,77,0.0,3.4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15882,154,0.0,4.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15883,60,0.0,8.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15885,90,0.0,4.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15886,145,0.0,5.5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15887,58,4.0,8.7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15888,11,2.0,7.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15890,49,0.0,6.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15891,120,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15892,64,0.0,6.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15893,130,0.0,6.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15894,120,0.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15895,26,1.0,6.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15896,88,0.0,4.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15897,62,0.0,7.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15898,128,0.0,6.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15899,75,0.0,7.3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15901,11,2.0,5.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15902,90,0.0,5.7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15904,87,0.0,5.4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15905,46,1.0,7.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15906,83,0.0,7.1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15907,12,0.0,7.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15910,62,0.0,5.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15912,11,1.0,6.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15913,100,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15914,60,0.0,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15915,128,0.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15916,118,0.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15918,85,0.0,7.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15919,106,0.0,5.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15920,90,0.0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15921,100,0.0,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15923,104,0.0,4.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15924,13,1.0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15928,127,0.0,7.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15929,85,0.0,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15930,90,0.0,5.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15931,145,0.0,5.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15933,131,0.0,7.3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Prime Video,False,False,False,False,False,True,False,False
15934,86,0.0,5.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15936,94,0.0,5.9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15938,42,4.0,8.2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15939,54,3.0,7.7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15940,54,4.0,8.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15941,56,1.0,7.7,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15942,57,2.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15943,48,3.0,8.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15944,89,0.0,6.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,Prime Video,False,False,False,False,False,True,False,False
15945,58,1.0,7.5,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
